id,company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
greenhouse:thenuclearcompany:5383113008,The Nuclear Company,Fall 2026 AI Software Engineering Intern,Fall 2026,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; Java; C++; Rust; TypeScript; LLMs; AWS,2026-08-07T12:56:55-04:00,exact,2026-08-07T17:47:50Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383113008
greenhouse:thenuclearcompany:5383163008,The Nuclear Company,Fall 2026 AI/ML Engineering Intern,Fall 2026,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; PyTorch; LLMs; AWS,2026-08-07T14:09:12-04:00,exact,2026-08-07T18:45:14Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383163008
greenhouse:thenuclearcompany:5383231008,The Nuclear Company,Summer 2027 AI/ML Engineering Intern,Summer 2027,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; PyTorch; LLMs; AWS,2026-08-07T14:07:45-04:00,exact,2026-08-07T18:45:14Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383231008
greenhouse:thenuclearcompany:5383236008,The Nuclear Company,Summer 2027 Software Engineering Intern,Summer 2027,False,,Internship,,Software,"Washington, DC",citizens-only,,,Python; Java; C++; Rust; TypeScript; LLMs; AWS,2026-08-07T14:08:35-04:00,exact,2026-08-07T18:45:14Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383236008
greenhouse:thenuclearcompany:5383244008,The Nuclear Company,Summer 2027 Data Science Intern,Summer 2027,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; SQL; scikit-learn; Pandas; AWS,2026-08-07T14:08:02-04:00,exact,2026-08-07T18:45:14Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383244008
lever:acds:e468d15b-69c3-4534-8072-7ff3f85fbf83,ACDS,AI Operations Engineer Intern,Not stated,True,,Internship,,Data & ML/AI,"Lowell, AR",unknown,,15 USD/hr,,2026-08-07T17:40:42Z,exact,2026-08-07T18:45:14Z,https://jobs.lever.co/acds/e468d15b-69c3-4534-8072-7ff3f85fbf83
workday:copart:/job/Dallas-TX---Headquarters/Database-Engineering-Intern_JR109636,Copart,Database Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Python; JavaScript; SQL; Pandas; HTML/CSS; Django; Flask; Linux,2026-08-07T00:00:00Z,date_only,2026-08-07T17:47:50Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Database-Engineering-Intern_JR109636
workday:copart:/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR101510,Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Python; Java; TypeScript; JavaScript; SQL; LLMs; React; Next.js,2026-08-07T00:00:00Z,date_only,2026-08-07T17:47:50Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR101510
workday:gdit:/job/USA-VA-Falls-Church/Summer-2027-AI-Machine-Learning-Internship--DC-Metro-Area_RQ225912,General Dynamics Information Technology,Summer 2027 AI/Machine Learning Internship -DC Metro Area,Summer 2027,False,,Internship,,Data & ML/AI,USA VA Falls Church,citizens-only,28,,Python,2026-08-07T00:00:00Z,date_only,2026-08-07T20:39:05Z,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Falls-Church/Summer-2027-AI-Machine-Learning-Internship--DC-Metro-Area_RQ225912
workday:jj:/job/Cincinnati-Ohio-United-States-of-America/Software-Engineer-Coop_R-092820,Johnson & Johnson,Software Engineer Coop,Fall 2026,False,,Co-op,,Software,"Cincinnati, Ohio, United States of America",no-sponsorship,8,,Python; C++; Linux,2026-08-07T00:00:00Z,date_only,2026-08-07T17:47:50Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Software-Engineer-Coop_R-092820
